@relation release1

@attribute LOC numeric
@attribute Age numeric
@attribute CHG numeric
@attribute MAX_CHG numeric
@attribute AVG_CHG numeric
@attribute 'Bug Fixed' numeric
@attribute NAuth numeric
@attribute 'Number of Commit' numeric
@attribute 'LOC Added' numeric
@attribute 'AVG_LOC Added' numeric
@attribute 'MAX_LOC Added' numeric
@attribute Buggy {false,true}

@data
0,542,207,207,202,0,0,0,0,7120,290.8078,false
0,542,207,207,202,0,0,0,0,7120,290.8078,false
0,542,207,207,202,0,0,0,0,7120,290.8078,false
0,542,207,207,202,0,0,0,0,7120,290.8078,false
0,542,207,207,202,0,0,0,0,7120,290.8078,false
0,542,207,207,202,0,0,0,0,7120,290.8078,false
0,542,207,207,203,0,0,0,0,7120,290.8078,false
0,542,207,207,203,0,0,0,0,7120,290.8078,false
0,542,207,207,203,0,0,0,0,7120,290.8078,false
0,542,207,207,203,0,0,0,0,7120,290.8078,false
0,542,207,207,203,0,0,0,0,7120,290.8078,false
0,542,207,207,203,0,0,0,0,7120,290.8078,false
0,542,207,207,203,0,0,0,0,7120,290.8078,false
0,542,207,207,200,0,0,0,0,7120,290.8078,false
0,542,207,207,197,0,0,0,0,7120,290.8078,false
0,542,207,207,186,0,0,0,0,7120,290.8078,false
0,542,207,207,192,0,0,0,0,7120,290.8078,false
0,542,207,207,189,0,0,0,0,7120,290.8078,false
0,542,207,207,196,0,0,0,0,7120,290.8078,false
0,542,207,207,203,0,0,0,0,7120,290.8078,false
0,542,207,207,193,0,0,0,0,7120,290.8078,false
0,542,207,207,194,0,0,0,0,7120,290.8078,false
0,542,207,207,201,0,0,0,0,7120,290.8078,false
0,542,207,207,193,0,0,0,0,7120,290.8078,false
0,542,207,207,203,0,0,0,0,7120,290.8078,false
0,542,207,207,204,0,0,0,0,7120,290.8078,false
0,542,207,207,203,0,0,0,0,7120,290.8078,false
0,542,207,207,203,0,0,0,0,7120,290.8078,false
0,542,207,207,193,0,0,0,0,7120,290.8078,false
0,542,207,207,198,0,0,0,0,7120,290.8078,false
0,542,207,207,196,0,0,0,0,7120,290.8078,false
0,542,207,207,193,0,0,0,0,7120,290.8078,false
0,542,207,207,180,0,0,0,0,7120,290.8078,false
0,542,207,207,196,0,0,0,0,7120,290.8078,false
0,542,207,207,201,0,0,0,0,7120,290.8078,false
0,542,207,207,192,0,0,0,0,7120,290.8078,false
0,542,207,207,202,0,0,0,0,7120,290.8078,false
0,542,207,207,185,0,0,0,0,7120,290.8078,false
0,542,207,207,175,0,0,0,0,7120,290.8078,false
0,542,207,207,187,0,0,0,0,7120,290.8078,false
0,542,207,207,193,0,0,0,0,7120,290.8078,false
0,542,207,207,204,0,0,0,0,7120,290.8078,false
0,542,207,207,204,0,0,0,0,7120,290.8078,false
0,542,207,207,200,0,0,0,0,7120,290.8078,false
0,542,207,207,204,0,0,0,0,7120,290.8078,false
0,542,207,207,201,0,0,0,0,7120,290.8078,false
0,542,207,207,204,0,0,0,0,7120,290.8078,false
0,542,207,207,204,0,0,0,0,7120,290.8078,false
0,542,207,207,203,0,0,0,0,7120,290.8078,false
0,542,207,207,203,0,0,0,0,7120,290.8078,false
0,542,207,207,204,0,0,0,0,7120,290.8078,false
0,542,207,207,204,0,0,0,0,7120,290.8078,false
0,542,207,207,203,0,0,0,0,7120,290.8078,false
0,542,207,207,204,0,0,0,0,7120,290.8078,false
0,542,207,207,203,0,0,0,0,7120,290.8078,false
0,542,207,207,203,0,0,0,0,7120,290.8078,false
0,542,207,207,203,0,0,0,0,7120,290.8078,false
0,542,207,207,194,0,0,0,0,7120,290.8078,false
0,542,207,207,204,0,0,0,0,7120,290.8078,false
0,542,207,207,198,0,0,0,0,7120,290.8078,false
0,542,207,207,202,0,0,0,0,7120,290.8078,false
0,542,207,207,202,0,0,0,0,7120,290.8078,false
0,542,207,207,196,0,0,0,0,7120,290.8078,false
0,542,207,207,199,0,0,0,0,7120,290.8078,false
0,542,207,207,202,0,0,0,0,7120,290.8078,false
0,542,207,207,203,0,0,0,0,7120,290.8078,false
0,542,207,207,179,0,0,0,0,7120,290.8078,false
0,542,207,207,202,0,0,0,0,7120,290.8078,false
0,542,207,207,205,0,0,0,0,7120,290.8078,false
0,542,207,207,204,0,0,0,0,7120,290.8078,false
0,542,207,207,202,0,0,0,0,7120,290.8078,false
0,542,207,207,205,0,0,0,0,7120,290.8078,false
0,542,207,207,205,0,0,0,0,7120,290.8078,false
0,542,207,207,194,0,0,0,0,7120,290.8078,false
0,542,207,207,175,0,0,0,0,7120,290.8078,false
0,542,207,207,203,0,0,0,0,7120,290.8078,false
0,542,207,207,205,0,0,0,0,7120,290.8078,false
0,542,207,207,203,0,0,0,0,7120,290.8078,false
0,542,207,207,205,0,0,0,0,7120,290.8078,false
0,542,207,207,200,0,0,0,0,7120,290.8078,false
0,542,207,207,191,0,0,0,0,7120,290.8078,false
0,542,207,207,200,0,0,0,0,7120,290.8078,false
0,542,207,207,182,0,0,0,0,7120,290.8078,false
0,542,207,207,205,0,0,0,0,7120,290.8078,false
0,542,207,207,199,0,0,0,0,7120,290.8078,false
0,542,207,207,184,0,0,0,0,7120,290.8078,false
0,542,207,207,205,0,0,0,0,7120,290.8078,false
0,542,207,207,201,0,0,0,0,7120,290.8078,false
0,542,207,207,205,0,0,0,0,7120,290.8078,false
0,542,207,207,197,0,0,0,0,7120,290.8078,false
0,542,207,207,205,0,0,0,0,7120,290.8078,false
0,542,207,207,203,0,0,0,0,7120,290.8078,false
0,542,207,207,202,0,0,0,0,7120,290.8078,false
0,542,207,207,205,0,0,0,0,7120,290.8078,false
0,542,207,207,205,0,0,0,0,7120,290.8078,false
0,542,207,207,189,0,0,0,0,7120,290.8078,false
0,542,207,207,205,0,0,0,0,7120,290.8078,false
0,542,207,207,204,0,0,0,0,7120,290.8078,false
0,542,207,207,205,0,0,0,0,7120,290.8078,false
0,542,207,207,204,0,0,0,0,7120,290.8078,false
0,542,207,207,197,0,0,0,0,7120,290.8078,false
0,542,207,207,204,0,0,0,0,7120,290.8078,false
0,542,207,207,204,0,0,0,0,7120,290.8078,false
0,542,207,207,205,0,0,0,0,7120,290.8078,false
0,542,207,207,202,0,0,0,0,7120,290.8078,false
0,542,207,207,203,0,0,0,0,7120,290.8078,false
0,542,207,207,203,0,0,0,0,7120,290.8078,false
0,542,207,207,205,0,0,0,0,7120,290.8078,false
0,542,207,207,204,0,0,0,0,7120,290.8078,false
0,542,207,207,204,0,0,0,0,7120,290.8078,false
0,542,207,207,203,0,0,0,0,7120,290.8078,false
0,542,207,207,198,0,0,0,0,7120,290.8078,false
0,542,207,207,205,0,0,0,0,7120,290.8078,false
0,542,207,207,187,0,0,0,0,7120,290.8078,false
0,542,207,207,203,0,0,0,0,7120,290.8078,false
0,542,207,207,199,0,0,0,0,7120,290.8078,false
0,542,207,207,197,0,0,0,0,7120,290.8078,false
0,542,207,207,204,0,0,0,0,7120,290.8078,false
0,542,207,207,205,0,0,0,0,7120,290.8078,false
0,542,207,207,202,0,0,0,0,7120,290.8078,false
0,542,207,207,203,0,0,0,0,7120,290.8078,false
0,542,207,207,203,0,0,0,0,7120,290.8078,false
0,542,207,207,200,0,0,0,0,7120,290.8078,false
0,542,207,207,203,0,0,0,0,7120,290.8078,false
0,542,207,207,205,0,0,0,0,7120,290.8078,false
0,542,207,207,203,0,0,0,0,7120,290.8078,false
0,542,207,207,199,0,0,0,0,7120,290.8078,false
0,542,207,207,205,0,0,0,0,7120,290.8078,false
0,542,207,207,204,0,0,0,0,7120,290.8078,false
0,542,207,207,205,0,0,0,0,7120,290.8078,false
0,542,207,207,203,0,0,0,0,7120,290.8078,false
0,542,207,207,205,0,0,0,0,7120,290.8078,false
0,542,207,207,203,0,0,0,0,7120,290.8078,false
0,542,207,207,203,0,0,0,0,7120,290.8078,false
0,542,207,207,205,0,0,0,0,7120,290.8078,false
0,542,207,207,205,0,0,0,0,7120,290.8078,false
0,542,207,207,194,0,0,0,0,7120,290.8078,false
0,542,207,207,199,0,0,0,0,7120,290.8078,false
0,542,207,207,198,0,0,0,0,7120,290.8078,false
0,542,207,207,200,0,0,0,0,7120,290.8078,false
0,542,207,207,198,0,0,0,0,7120,290.8078,false
0,542,207,207,205,0,0,0,0,7120,290.8078,false
0,542,207,207,200,0,0,0,0,7120,290.8078,false
0,542,207,207,197,0,0,0,0,7120,290.8078,false
0,542,207,207,198,0,0,0,0,7120,290.8078,false
0,542,207,207,200,0,0,0,0,7120,290.8078,false
0,542,207,207,205,0,0,0,0,7120,290.8078,false
0,542,207,207,193,0,0,0,0,7120,290.8078,false
0,542,207,207,201,0,0,0,0,7120,290.8078,false
0,542,207,207,205,0,0,0,0,7120,290.8078,false
0,542,207,207,204,0,0,0,0,7120,290.8078,false
0,542,207,207,201,0,0,0,0,7120,290.8078,false
0,542,207,207,205,0,0,0,0,7120,290.8078,false
0,542,207,207,202,0,0,0,0,7120,290.8078,false
0,542,207,207,205,0,0,0,0,7120,290.8078,false
0,542,207,207,202,0,0,0,0,7120,290.8078,false
0,542,207,207,203,0,0,0,0,7120,290.8078,false
0,542,207,207,204,0,0,0,0,7120,290.8078,false
0,542,207,207,204,0,0,0,0,7120,290.8078,false
0,542,207,207,201,0,0,0,0,7120,290.8078,false
0,542,207,207,205,0,0,0,0,7120,290.8078,false
0,542,207,207,204,0,0,0,0,7120,290.8078,false
134,542,56,56,55,0,3,27,268,7120,290.8078,false
327,542,56,56,55,0,3,27,654,7120,290.8078,false
299,542,56,56,55,0,3,27,598,7120,290.8078,false
1253,542,56,56,55,0,3,27,2506,7120,290.8078,false
577,542,56,56,55,0,3,27,1154,7120,290.8078,false
117,542,56,56,55,0,3,27,234,7120,290.8078,false
92,542,56,56,55,0,3,27,184,7120,290.8078,false
332,542,56,56,55,0,3,27,664,7120,290.8078,false
0,542,56,56,55,0,0,0,0,7120,290.8078,false
305,542,56,56,55,0,3,27,610,7120,290.8078,false
496,542,56,56,55,0,3,27,992,7120,290.8078,false
1652,542,56,56,55,0,3,27,3304,7120,290.8078,false
81,542,56,56,55,0,3,27,162,7120,290.8078,false
0,542,56,56,55,0,0,0,0,7120,290.8078,false
0,542,56,56,55,0,0,0,0,7120,290.8078,false
257,542,56,56,55,0,3,27,514,7120,290.8078,false
469,542,56,56,55,0,3,27,938,7120,290.8078,false
147,542,56,56,55,0,3,27,294,7120,290.8078,false
112,542,56,56,55,0,3,27,224,7120,290.8078,false
2073,542,56,56,55,0,3,27,4146,7120,290.8078,false
0,542,56,56,55,0,0,0,0,7120,290.8078,false
279,542,56,56,55,0,3,27,558,7120,290.8078,false
249,542,56,56,55,0,3,27,498,7120,290.8078,false
0,542,56,56,55,0,0,0,0,7120,290.8078,false
528,542,56,56,55,0,3,27,1056,7120,290.8078,false
652,542,56,56,55,0,3,27,1304,7120,290.8078,false
458,542,56,56,55,0,3,27,916,7120,290.8078,false
85,542,56,56,55,0,3,27,170,7120,290.8078,false
242,542,56,56,55,0,3,27,484,7120,290.8078,false
529,542,56,56,55,0,3,27,1058,7120,290.8078,false
347,542,56,56,55,0,3,27,694,7120,290.8078,false
347,542,56,56,55,0,3,27,694,7120,290.8078,false
0,542,56,56,55,0,0,0,0,7120,290.8078,false
2690,542,56,56,55,0,3,27,5380,7120,290.8078,false
0,542,56,56,55,0,0,0,0,7120,290.8078,false
176,542,56,56,55,0,3,27,352,7120,290.8078,false
147,542,56,56,55,0,3,27,294,7120,290.8078,false
0,542,56,56,55,0,0,0,0,7120,290.8078,false
567,542,56,56,55,0,3,27,1134,7120,290.8078,false
0,542,56,56,55,0,0,0,0,7120,290.8078,false
0,542,56,56,55,0,0,0,0,7120,290.8078,false
0,542,56,56,55,0,0,0,0,7120,290.8078,false
81,542,56,56,55,0,3,27,162,7120,290.8078,false
182,542,56,56,55,0,3,27,364,7120,290.8078,false
262,542,56,56,55,0,3,27,524,7120,290.8078,false
0,542,56,56,55,0,0,0,0,7120,290.8078,false
347,542,56,56,55,0,3,27,694,7120,290.8078,false
377,542,56,56,55,0,3,27,754,7120,290.8078,false
1276,542,56,56,55,0,3,27,2552,7120,290.8078,false
0,542,56,56,55,0,0,0,0,7120,290.8078,false
96,542,56,56,55,0,3,27,192,7120,290.8078,false
194,542,56,56,55,0,3,27,388,7120,290.8078,false
178,542,56,56,55,0,3,27,356,7120,290.8078,false
0,542,56,56,55,0,0,0,0,7120,290.8078,false
0,542,56,56,55,0,0,0,0,7120,290.8078,false
0,542,56,56,55,0,0,0,0,7120,290.8078,false
567,538,4,171,5,0,3,27,1134,7120,290.8078,false
0,538,4,171,5,0,0,0,0,7120,290.8078,false
117,534,1,171,2,0,3,27,234,7120,290.8078,true
0,529,4,171,5,0,0,0,0,7120,290.8078,false
0,529,4,171,5,0,0,0,0,7120,290.8078,false
0,529,4,171,4,0,0,0,0,7120,290.8078,false
242,525,3,171,4,0,3,27,484,7120,290.8078,true
2690,525,3,171,4,0,3,27,5380,7120,290.8078,true
1276,525,3,171,4,0,3,27,2552,7120,290.8078,true
134,525,9,171,10,0,3,27,268,7120,290.8078,false
577,525,9,171,10,0,3,27,1154,7120,290.8078,false
194,525,9,171,10,0,3,27,388,7120,290.8078,false
305,525,7,171,7,0,3,27,610,7120,290.8078,true
1652,525,7,171,8,0,3,27,3304,7120,290.8078,true
2073,525,7,171,8,0,3,27,4146,7120,290.8078,true
279,525,7,171,8,0,3,27,558,7120,290.8078,true
249,525,7,171,8,0,3,27,498,7120,290.8078,true
164,525,7,171,8,0,3,27,328,7120,290.8078,true
0,521,1,171,1,0,0,0,0,7120,290.8078,false
0,521,5,171,6,0,0,0,0,7120,290.8078,false
0,521,5,171,6,0,0,0,0,7120,290.8078,false
81,521,7,171,8,0,3,27,162,7120,290.8078,false
140,521,7,93,7,0,3,27,280,7120,290.8078,false
377,521,7,171,8,0,3,27,754,7120,290.8078,false
347,520,2,171,4,0,3,27,694,7120,290.8078,false
101,520,1,171,2,0,3,27,202,7120,290.8078,false
0,520,1,171,2,0,0,0,0,7120,290.8078,true
1253,520,1,171,2,0,3,27,2506,7120,290.8078,true
0,516,2,171,3,0,0,0,0,7120,290.8078,true
327,516,171,171,167,0,3,27,654,7120,290.8078,false
299,516,171,171,167,0,3,27,598,7120,290.8078,false
92,516,171,171,166,0,3,27,184,7120,290.8078,false
332,516,171,171,168,0,3,27,664,7120,290.8078,false
496,516,171,171,166,0,3,27,992,7120,290.8078,false
0,516,171,171,169,0,0,0,0,7120,290.8078,false
257,516,171,171,168,0,3,27,514,7120,290.8078,false
469,516,171,171,163,0,3,27,938,7120,290.8078,false
147,516,171,171,167,0,3,27,294,7120,290.8078,false
112,516,171,171,169,0,3,27,224,7120,290.8078,false
0,516,171,171,158,0,0,0,0,7120,290.8078,false
528,516,171,171,163,0,3,27,1056,7120,290.8078,false
652,516,171,171,159,0,3,27,1304,7120,290.8078,false
458,516,171,171,168,0,3,27,916,7120,290.8078,false
85,516,171,171,170,0,3,27,170,7120,290.8078,false
529,516,171,171,166,0,3,27,1058,7120,290.8078,false
347,516,171,171,168,0,3,27,694,7120,290.8078,false
176,516,171,171,169,0,3,27,352,7120,290.8078,false
147,516,171,171,169,0,3,27,294,7120,290.8078,false
0,516,171,171,170,0,0,0,0,7120,290.8078,false
0,516,171,171,168,0,0,0,0,7120,290.8078,false
0,516,171,171,168,0,0,0,0,7120,290.8078,false
81,516,171,171,170,0,3,27,162,7120,290.8078,false
182,516,171,171,168,0,3,27,364,7120,290.8078,false
262,516,171,171,168,0,3,27,524,7120,290.8078,false
347,516,171,171,166,0,3,27,694,7120,290.8078,false
96,516,171,171,169,0,3,27,192,7120,290.8078,false
178,516,171,171,166,0,3,27,356,7120,290.8078,false
0,516,171,171,168,0,0,0,0,7120,290.8078,false
0,516,171,171,168,0,0,0,0,7120,290.8078,false
0,516,171,171,168,0,0,0,0,7120,290.8078,false
98,512,8,93,8,0,3,27,196,7120,290.8078,true
0,512,7,78,7,0,0,0,0,7120,290.8078,false
1709,512,17,93,17,0,3,27,3418,7120,290.8078,false
0,512,17,17,16,0,0,0,0,7120,290.8078,false
281,507,3,78,3,0,3,27,562,7120,290.8078,false
849,507,4,4,3,0,3,27,1698,7120,290.8078,true
352,507,27,60,26,0,3,27,704,7120,290.8078,true
849,507,27,93,26,0,3,27,1698,7120,290.8078,true
430,507,27,78,26,0,3,27,860,7120,290.8078,true
0,507,2,39,2,0,0,0,0,7120,290.8078,true
0,507,93,93,91,0,0,0,0,7120,290.8078,false
0,507,28,28,27,0,0,0,0,7120,290.8078,false
0,507,28,28,27,0,0,0,0,7120,290.8078,false
0,507,28,28,27,0,0,0,0,7120,290.8078,false
1192,507,39,45,38,0,3,27,2384,7120,290.8078,true
2015,507,39,41,37,0,3,27,4030,7120,290.8078,true
3560,507,39,41,36,0,3,27,7120,7120,290.8078,true
78,507,39,78,38,0,3,27,156,7120,290.8078,true
0,507,3,78,3,0,0,0,0,7120,290.8078,true
658,507,33,72,32,0,3,27,1316,7120,290.8078,true
138,507,33,45,32,0,3,27,276,7120,290.8078,true
126,507,33,45,31,0,3,27,252,7120,290.8078,true
132,507,33,45,32,0,3,27,264,7120,290.8078,true
215,507,33,45,32,0,3,27,430,7120,290.8078,true
115,507,33,45,32,0,3,27,230,7120,290.8078,true
323,507,33,33,32,0,3,27,646,7120,290.8078,true
0,507,33,45,32,0,0,0,0,7120,290.8078,true
0,507,33,45,32,0,0,0,0,7120,290.8078,true
0,507,33,45,32,0,0,0,0,7120,290.8078,true
0,507,33,45,32,0,0,0,0,7120,290.8078,true
0,507,33,33,32,0,0,0,0,7120,290.8078,true
0,507,33,78,32,0,0,0,0,7120,290.8078,true
349,507,33,78,33,0,3,27,698,7120,290.8078,true
0,507,2,78,2,0,0,0,0,7120,290.8078,true
0,503,12,78,12,1,0,0,0,7120,290.8078,true
